4.714285714285714413e+00 1.160576914947994531e+00
4.736842105263157521e+00 1.711942733399009597e+00
4.821428571428571175e+00 1.691440033744945559e+00
4.731707317073170493e+00 1.498363175942211800e+00
4.769230769230769162e+00 1.514232283463809781e+00
4.781250000000000000e+00 1.525499405932365438e+00
4.802631578947368141e+00 1.521942464177252763e+00
4.829545454545454142e+00 1.539049226198160536e+00
4.878787878787878896e+00 1.552272542407963307e+00
4.918181818181817988e+00 1.579020514472173176e+00
4.926229508196721341e+00 1.594910104804642348e+00
4.911111111111111427e+00 1.616886201207221818e+00
4.932432432432432456e+00 1.687242121085279711e+00
4.956249999999999822e+00 1.740498761131417771e+00
4.976744186046511587e+00 1.771720646952642753e+00
4.989130434782608425e+00 1.796703292732888091e+00
4.994897959183673741e+00 1.836415788641381219e+00
5.000000000000000000e+00 1.868909566166104375e+00
4.995515695067264339e+00 1.935038632648803381e+00
5.012820512820512775e+00 1.992466086169721651e+00
