4.000000000000000000e+00 7.071067811865475727e-01
3.842105263157894690e+00 7.443229275647869070e-01
3.843750000000000000e+00 7.119241093684073318e-01
3.883720930232557933e+00 7.220546370353498888e-01
3.872340425531914931e+00 7.030941124195023706e-01
3.849056603773584939e+00 7.109978747704442936e-01
3.833333333333333481e+00 7.136240321480625814e-01
3.818181818181818343e+00 7.158188976374372237e-01
3.803571428571428381e+00 7.176261177646471312e-01
3.810344827586206851e+00 7.060550079118369515e-01
